113803464,102517978,36480886,25,06338b73951e58ac0ffff
102517978,96286577,36480886,24,06338b73951e58ac0ffff
122176498,114870996,36480886,22,06338b73951e58ac0ffff
114870996,105108508,36480886,21,06338b73951e58ac0ffff
123458364,111544625,36480886,22,2ffff
117635561,116780096,67551618,97,0ffff
124205615,115065442,5753510,107,f46ffff
123906824,120380989,36480886,68,26338b73951e58ac0ffff
120380989,119464844,36480886,67,06338b73951e58ac0ffff
120936821,118797900,36480886,66,06338b73951e58ac0ffff
123069615,120797689,36480886,65,06338b73951e58ac0ffff
120797689,116191435,36480886,64,06338b73951e58ac0ffff
122759038,122621076,36480886,63,06338b73951e58ac0ffff
122621076,117941879,36480886,62,06338b73951e58ac0ffff
123583851,122378715,36480886,61,06338b73951e58ac0ffff
122378715,114767288,36480886,60,06338b73951e58ac0ffff
114767288,114715201,36480886,59,06338b73951e58ac0ffff
124213583,123625971,36480886,57,06338b73951e58ac0ffff
123625971,119203799,36480886,56,06338b73951e58ac0ffff
119203799,116846631,36480886,55,06338b73951e58ac0ffff
116846631,107341784,36480886,54,06338b73951e58ac0ffff
115610008,106546483,36480886,52,06338b73951e58ac0ffff
119507987,119188279,36480886,51,06338b73951e58ac0ffff
123579429,117997981,36480886,50,06338b73951e58ac0ffff
117997981,114600737,36480886,49,06338b73951e58ac0ffff
123145270,120633749,36480886,48,06338b73951e58ac0ffff
120633749,119334790,36480886,47,06338b73951e58ac0ffff
124275170,123309080,36480886,46,26338b73951e58ac0ffff
123309080,100891666,36480886,45,06338b73951e58ac0ffff
100891666,99988033,36480886,44,06338b73951e58ac0ffff
117996113,114147061,36480886,42,06338b73951e58ac0ffff
114147061,107103890,36480886,41,06338b73951e58ac0ffff
123193857,109855276,36480886,40,06338b73951e58ac0ffff
109855276,108271419,36480886,39,06338b73951e58ac0ffff
117827226,116200565,36480886,38,06338b73951e58ac0ffff
122184038,119460516,36480886,37,06338b73951e58ac0ffff
122721219,120571895,36480886,36,06338b73951e58ac0ffff
120571895,112278965,36480886,35,06338b73951e58ac0ffff
112278965,96526033,36480886,34,06338b73951e58ac0ffff
123457798,119989575,36480886,33,06338b73951e58ac0ffff
119989575,117546310,36480886,32,06338b73951e58ac0ffff
117546310,111709359,36480886,31,06338b73951e58ac0ffff
111709359,102527487,36480886,30,06338b73951e58ac0ffff
119086540,116876101,36480886,29,06338b73951e58ac0ffff
121182081,97870471,36480886,26,06338b73951e58ac0ffff
97870471,91671249,36480886,25,06338b73951e58ac0ffff
117942052,117861050,36480886,18,06338b73951e58ac0ffff
121511512,103277604,36480886,17,06338b73951e58ac0ffff
103277604,102493642,36480886,16,06338b73951e58ac0ffff
118880496,118546016,36480886,15,06338b73951e58ac0ffff
118546016,110730604,36480886,14,06338b73951e58ac0ffff
110730604,102009160,36480886,13,06338b73951e58ac0ffff
121915492,113620775,36480886,12,06338b73951e58ac0ffff
123694012,122341330,36480886,11,06338b73951e58ac0ffff
122341330,121238407,36480886,10,06338b73951e58ac0ffff
121238407,111351984,36480886,9,06338b73951e58ac0ffff
111351984,87415816,36480886,8,06338b73951e58ac0ffff
115451904,114652808,5753510,105,f46d2e3832c167affff
105772481,90477902,36480886,32,2ffff
120898232,119500532,36480886,72,06338b73951e58ac0ffff
121704777,119058692,36480886,71,06338b73951e58ac0ffff
119058692,118020124,36480886,70,06338b73951e58ac0ffff
118020124,117899600,36480886,69,06338b73951e58ac0ffff
118875769,116013592,36480886,68,06338b73951e58ac0ffff
119469726,115808318,36480886,67,06338b73951e58ac0ffff
115808318,115595077,36480886,66,06338b73951e58ac0ffff
122614635,119026208,36480886,65,06338b73951e58ac0ffff
119026208,112713958,36480886,64,06338b73951e58ac0ffff
112649773,111952018,36480886,62,06338b73951e58ac0ffff
119890600,109231878,36480886,61,06338b73951e58ac0ffff
121259103,114275281,36480886,60,06338b73951e58ac0ffff
114275281,106786390,36480886,59,06338b73951e58ac0ffff
122078891,108852039,36480886,58,06338b73951e58ac0ffff
108852039,106999203,36480886,57,06338b73951e58ac0ffff
123667425,120979388,36480886,56,06338b73951e58ac0ffff
120979388,116448382,36480886,55,06338b73951e58ac0ffff
122631058,115668692,36480886,54,06338b73951e58ac0ffff
115668692,107818857,36480886,53,06338b73951e58ac0ffff
122378262,117426151,36480886,52,06338b73951e58ac0ffff
117426151,115443390,36480886,51,06338b73951e58ac0ffff
121277597,113767984,36480886,50,06338b73951e58ac0ffff
113767984,112495915,36480886,49,06338b73951e58ac0ffff
116483054,99325491,36480886,48,06338b73951e58ac0ffff
120927520,120845642,36480886,47,06338b73951e58ac0ffff
120845642,119702399,36480886,46,06338b73951e58ac0ffff
119702399,117828490,36480886,45,06338b73951e58ac0ffff
121410247,121248387,36480886,44,06338b73951e58ac0ffff
121248387,117274530,36480886,43,06338b73951e58ac0ffff
122397558,121754182,36480886,40,06338b73951e58ac0ffff
121754182,95715591,36480886,39,06338b73951e58ac0ffff
95715591,81831778,36480886,38,06338b73951e58ac0ffff
123998707,114072838,36480886,25,26338b73951effff
123572217,121259973,36480886,23,26338b73951e58ac0ffff
121259973,87326508,36480886,22,06338b73951e58ac0ffff
87326508,86482595,36480886,21,06338b73951e58ac0ffff
118860508,112919975,36480886,20,06338b73951e58ac0ffff
112919975,111441072,36480886,19,06338b73951e58ac0ffff
124108068,121206672,36480886,18,26338b73951e58ac0ffff
121206672,112223145,36480886,17,06338b73951e58ac0ffff
112223145,102866660,36480886,16,06338b73951e58ac0ffff
124229545,122611808,36480886,15,26338b73951e58ac0ffff
122611808,109384743,36480886,14,06338b73951e58ac0ffff
123782118,114267071,36480886,13,06338b73951e58ac0ffff
114267071,112222726,36480886,12,06338b73951e58ac0ffff
112222726,111952196,36480886,11,06338b73951e58ac0ffff
111952196,83301779,36480886,10,06338b73951e58ac0ffff
83301779,77550537,36480886,9,06338b73951e58ac0ffff
115597952,81999866,36480886,8,06338b73951e58ac0ffff
113436147,113009954,67551618,93,0ffff
111898110,109347419,5753510,100,f46d2e3832c167ffff
111031806,108358521,5753510,99,f46d2e3832c167aa1cf915bffff
110555360,109912649,67551618,83,0ffff
112118581,111033143,67551618,82,0ffff
123810919,121671598,16007190,87,fb49158a75ebbb9c7fa7a0ffff
121671598,121203336,16007190,86,fb49158a75ebbb9c7fa7a0ffff
107791564,107548417,67551618,77,0ffff
102215164,96654016,5753510,86,f46d2e3832c167ffff
123099024,123062510,16007190,85,fb49158a75ebbb9c7fa7a0ffff
123062510,122732113,16007190,84,fb49158a75ebbb9c7fa7a0ffff
72132612,71905050,15947232,98,f339c2effff
124152535,121953175,16007190,83,fb49158a75ebbb9c7fa7a0ffff
121953175,121236368,16007190,82,fb49158a75ebbb9c7fa7a0ffff
123999189,123937719,16007190,81,fb49158a75ebbb9c7fa7a0ffff
123937719,123466631,16007190,80,fb49158a75ebbb9c7fa7a0ffff
123466631,122795384,16007190,79,fb49158a75ebbb9c7fa7a0ffff
122795384,122516031,16007190,78,fb49158a75ebbb9c7fa7a0ffff
96653043,96417501,5753510,78,f46d2e3832c167aa1cf915bffff
124227936,124175922,16007190,77,fb49158a75ebbb9c7fa7a0ffff
83380394,82833389,15947232,105,f339c2ed4b7e8ffff
124175922,120663586,16007190,76,fb49158a75ebbb9c7fa7a0ffff
120663586,118953694,16007190,75,fb49158a75ebbb9c7fa7a0ffff
121523494,121346133,16007190,74,fb49158a75ebbb9c7fa7a0ffff
122749151,122070325,16007190,73,fb49158a75ebbb9c7fa7a0ffff
124153751,120609360,16007190,72,fb49158a75ebbb9c7fa7a0ffff
101401047,101400519,67551618,63,0ffff
116793255,116103646,5753510,72,f46dffff
120609360,120251045,16007190,71,fb49158a75ebbb9c7fa7a0ffff
121695507,121452379,16007190,70,fb49158a75ebbb9c7fa7a0ffff
122386401,121692767,16007190,69,fb49158a75ebbb9c7fa7a0ffff
98532554,98346520,67551618,59,0ffff
123167259,121948893,16007190,68,fb49158a75ebbb9c7fa7a0ffff
94582465,91764070,5753510,68,f46d2ffff
117489527,91764070,5753510,68,f46d2e383ffff
121948893,120871563,16007190,67,fb49158a75ebbb9c7fa7a0ffff
122885478,122713464,99984302,58,d787e4ce7e79581d7a4568d38ffff
117898755,91764070,5753510,68,f46d2e3832c1ffff
122732635,120031748,16007190,66,fb49158a75ebbb9c7fa7a0ffff
92875285,91444674,5753510,66,f46d2e3832c167aa1cf915bffff
120031748,106578013,16007190,65,fb49158a75ebbb9c7fa7a0ffff
124228881,122423227,99984302,55,d787e4ce7e79581d7a4568d3ffff
98135695,97870499,67551618,55,0ffff
124256366,123487930,16007190,63,fb49158a75ebbb9c7fa7a0ffff
98234125,97978818,67551618,54,0ffff
123487930,121511598,16007190,62,fb49158a75ebbb9c7fa7a0ffff
122794080,121763046,99984302,53,d787e4ceffff
90594545,86425712,5753510,62,f46ffff
121511598,120518347,16007190,61,fb49158a75ebbb9c7fa7a0ffff
123571136,123299523,16007190,60,fb49158a75ebbb9c7fa7a0ffff
89459287,88019834,5753510,60,f46d2e3832ffff
122523471,87296344,5753510,59,f46d2e3832c167aa1cf915bb8aec0ffff
123299523,119603577,16007190,59,fb49158a75ebbb9c7fa7a0ffff
87296344,84549216,5753510,58,f46d2e3832c167aa1cf915bb8aec0ffff
88397313,87296344,5753510,59,f46d2e3832c167aa1cf915bffff
124255181,121586061,16007190,58,fb49158a75ebbb9c7fa7a0ffff
121461920,121238205,5753510,57,f46d2e3832c167aa1cf915bb8ffff
121586061,119064481,16007190,57,fb49158a75ebbb9c7fa7a0ffff
123093278,122935820,5753510,56,f46d2e3832c167aa1cf915bbffff
121655834,121328297,16007190,56,fb49158a75ebbb9c7fa7a0ffff
123209000,122581666,16007190,55,fb49158a75ebbb9c7fa7a0ffff
123469683,116997334,5753510,56,f46d2e3832c167aa1cf915bb8affff
122581666,122426841,16007190,54,fb49158a75ebbb9c7fa7a0ffff
84369346,81572424,5753510,53,f46d2e3832c167aa1cf915bb8aec0ffff
123813299,123486923,16007190,53,fb49158a75ebbb9c7fa7a0ffff
96376775,96262535,67551618,46,0ffff
123486923,123430561,16007190,52,fb49158a75ebbb9c7fa7a0ffff
122537886,115190417,5753510,53,f46d2ffff
124213608,123766272,16007190,51,fb49158a75ebbb9c7fa7a0ffff
118692884,118420436,5753510,51,f46d2e3832c167ffff
123766272,123710829,16007190,50,fb49158a75ebbb9c7fa7a0ffff
120350216,119480795,5753510,50,f46d2effff
123710829,121275149,16007190,49,fb49158a75ebbb9c7fa7a0ffff
113659899,111334265,5753510,49,f46d2e3832c167ffff
121275149,121222306,16007190,48,fb49158a75ebbb9c7fa7a0ffff
83732077,83648091,15947232,135,f339c2ffff
91078361,90724480,67551618,39,0ffff
121222306,116874021,16007190,47,fb49158a75ebbb9c7fa7a0ffff
124161568,123050059,16007190,46,fb49158a75ebbb9c7fa7a0ffff
123050059,122393659,16007190,45,fb49158a75ebbb9c7fa7a0ffff
124116399,120527308,16007190,44,fb49158a75ebbb9c7fa7a0ffff
120527308,77763634,16007190,43,fb49158a75ebbb9c7fa7a0ffff
77763634,76572329,16007190,42,fb49158a75ebbb9c7fa7a0ffff
97392523,75358981,5753510,36,f46d2e3ffff
124176431,123312682,89738649,31,f321c1d53e317987cf588664157ab6e1366c17ab38bfdc1e184aa59f1221957e7fa42522bf8e163668539a2f3acffc02c6d153d0f2b6f4d937c793ffbf730c5712ca7f5d2d49a7c3ab24c118679e1f711a0d23ceddaddc642eafb8b7e7af19c422e8852123357423d4328645307b55fcfbacb07e86ad33e1951b117c2fa7a48637ffff
67904373,67487417,5753510,28,f46d2e3832c167aa1cffff
123118050,122077918,89738649,29,f321c1d53e317987cc588664157ab6e1366c17ab38bfdc1e184aa59f1221957e7fa42522bf8e163668539a2f3acffc01c6d153d0f2b6f4d937c793ffbf730c5712ca7f5d2d49a7c3ab24c118679e1f711a0d23ceddaddc642eafb8b7e7af19c422e8852123357423d4328645307b55fcfbacb07e86ad33e1951b117c2fa7a48637ffff
92139132,91563673,15947232,154,f339c2ed4b7e83ffff
65130899,62115402,5753510,27,f46d2e3832c167aa1cf91ffff
124115999,123993479,5753510,24,f46d2e3832c167aa1cf915bb8aec0ffff
123993479,123839598,5753510,23,f46d2e3832c167aa1cf915bb8aec0ffff
123839598,123781485,5753510,22,f46d2e3832c167aa1cf915bb8aec0ffff
103886153,76703735,67551618,12,0ffff
124051064,123142845,5753510,21,f46d2e3832c167aa1cf915bb8aec0ffff
123817104,122763542,16007190,21,fb49158a75ebbb9c7fa7a0ffff
123142845,119702810,5753510,20,f46d2e3832c167aa1cf915bb8aec0ffff
122763542,122477087,16007190,20,fb49158a75ebbb9c7fa7a0ffff
61224953,35229028,24226712,5,02387c1ffff
119702810,119474438,5753510,19,f46d2e3832c167aa1cf915bb8aec0ffff
122845038,119588926,16007190,19,fb49158a75ebbb9c7fa7a0ffff
119588926,118650556,16007190,18,fb49158a75ebbb9c7fa7a0ffff
123809707,102195734,89738649,19,f321c1d53e317987cf588664157ab6e1366c17ab38bfdc1e184aa59f1221957e7fa42522bf8e163668539a2f3acffc02c6d153d0f2b6f4d937c793ffbf730c5712ca7f5d2d49a7c3ab24c118679e1f711a0d23ceddaddc642eafb8b7e7af19c422e8852123357423d4328645307b55fcfbacb07e86ad33e1951b117c2fa7a48637ffff
124306215,107581366,89738649,19,f321c1d53e317987cf588664157ab6e1366c17ab38bfdc1e184aa59f1221957e7fa4ffff
116953444,100823839,89738649,17,f321c1d5ffff
120873890,48355688,5753510,16,f46d2e3832c16ffff
106554782,106427395,89738649,11,f321c1d53e317987cf588664157ab6e1366c17ab38bfdc1e184aa59f1221957e7fa42522b68e163668539a2f3acffc01c6d153d0f2b6f4d937c793ffbf730c5712ca7f5d2d49a7c3ab24c1ffff
51082901,50883463,5753510,10,f46ffff
124217691,122764046,61000013,28,45ebc495956867b1556cceb7abaf53e09d3395578d1b5d9d0ffff
122764046,122040234,61000013,27,45ebc495956867b1556c0eb7abaf53e09d3395578d1b5d9d0ffff
124087990,117182468,91678855,35,55ffff
122040234,121670148,61000013,26,45ebc495956867b1556c0eb7abaf53e09d3395578d1b5d9d0ffff
124226731,123832504,61000013,27,45ebc495956867b1556cceb7abaf53e09d3395578d1b5d9d0ffff
117182468,116703268,91678855,34,535e4595818733ffff
123142448,122095057,61000013,25,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
123832504,123142448,61000013,26,45ebc495956867b1556c0eb7abaf53e09d3395578d1b5d9d0ffff
124280043,123473652,61000013,27,45ebc495956867b1556cceb7abaf53e09d3395578d1b5d9d0ffff
122095057,121346797,61000013,24,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
123532365,122095057,61000013,25,45ebc495956867b1556cceb7abaf53e09d3395578d1b5d9d0ffff
123473652,123178063,61000013,26,45ebc495956867b1556c0eb7abaf53e09d3395578d1b5d9d0ffff
122470115,121310881,61000013,23,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
122741569,122571963,61000013,25,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
124299806,122741569,61000013,26,45ebc495956867b1556cceb7abaf53e09d3395578d1b5d9d0ffff
121310881,120567532,61000013,22,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
123196611,121310881,61000013,23,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
123626127,123196611,61000013,24,45ebc495956867b1556cceb7abaf53e09d3395578d1b5d9d0ffff
120567532,120500257,61000013,21,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
124067419,123427343,61000013,24,45ebc495956867b1556cceb7abaf53e09d3395578d1b5d9d0ffff
120500257,119358244,61000013,20,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
123344679,120500257,61000013,21,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
123166489,120713162,61000013,22,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
123427343,123008578,61000013,23,45ebc495956867b1556c0eb7abaf53e09d3395578d1b5d9d0ffff
124194876,123008578,61000013,23,45ebc495956867b1556cceb7abaf53e09d3395578d1b5d9d0ffff
124173428,123620464,61000013,24,45ebc495956867b1556c0eb7abaf53e09d3395578d1b5d9d0ffff
121422300,117264852,15947232,216,f339ceed4b7e83158ac0ffff
119334557,119161418,61000013,18,45ebc495956867b1556c9eb7abaf53e09d3395578d1b5d9d0ffff
120846854,120556361,61000013,20,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
121961838,120846854,61000013,21,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
123532750,121961838,61000013,22,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
123221379,119334557,61000013,19,45effff
122086135,119161418,61000013,18,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
120556361,120346800,61000013,19,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
124203062,123186025,61000013,21,45ebc495956867b1556cceb7abaf53e09d3395578d1b5d9d0ffff
123770227,123535370,61000013,22,45ebc495956867b1556cfeb7abaf53e09d3395578d1b5d9d0ffff
