171959053,171730785,1799072,354,fe496b593355158ffff
171914425,148615164,61000013,35,4ffff
171501477,171171545,15947232,215,f339cced4b7e83158ac0ffff
169184534,143425075,61000013,29,4ffff
152198925,141874728,61000013,30,45ebc495956867b1556c5eb7abaf53e0ffff
172103014,171730785,1799072,354,fe496ffff
153014270,145434445,1799072,357,fe496b59335515ffff
143425075,136858083,61000013,28,45ebc495956867bffff
166218900,160670190,61000013,37,45ffff
167734140,167693633,92910932,105,fe6aa98538fa5e8846475cf98d94a17cf5ffff
172404908,171758931,15947232,217,f339cced4b7e83158ac0ffff
149619131,149414714,1799072,352,feffff
137917668,123770227,61000013,23,45effff
155132620,148353441,61000013,27,45ebc495956867b1556c9eb7abaf53e09d3395578d1bffff
172515735,172404908,15947232,218,f339cced4b7e83158ac0ffff
169726783,153505515,1799072,350,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
146763426,139115924,1799072,352,fe496b593355158b6ea83193d7cf1a528cfbffff
133181206,119582194,61000013,17,45ffff
144771614,136770376,61000013,26,45ffff
152667846,148091612,61000013,27,45ffff
171051080,170485526,15947232,220,f339cced4b7e83158ac0ffff
172429937,152649677,1799072,348,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
144924678,127558681,61000013,17,45ffff
154887080,142527438,61000013,18,45ebc495956867b1556ceeb7abaf53e09d3395578d1b5d9d0ffff
143351121,130973920,61000013,20,4ffff
171023390,166203951,92910932,101,feffff
170641819,152649677,1799072,348,fe496ffff
166004665,120975958,61000013,13,4ffff
163593941,154887080,61000013,19,45effff
166203951,139606951,92910932,100,fe6aa98538fa5e8846475cf98d94a17cf5a7cffff
143215350,127992307,61000013,16,45ebc49ffff
151835727,151817986,61000013,19,45ffff
146462567,145720744,61000013,24,45ffff
146495097,146043612,1799072,346,feffff
170544088,102889431,61000013,9,4ffff
171572813,171415022,92910932,98,0e6aa98538fa5effff
171855135,171570278,15947232,224,f339cced4b7e83158ac0ffff
102889431,75354138,61000013,8,45ebc495956867b1556ffff
172270855,137874932,92910932,97,fe6affff
170266282,170085261,15947232,225,f339cced4b7e83158ac0ffff
137874932,137781134,92910932,96,fe6aa98538fa5e8846475cf98d94a17cf5a7cffff
146184901,143885307,92910932,95,0e6affff
138772124,138091255,1799072,336,feffff
171491487,171395944,1799072,335,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
131398634,129118235,15947232,235,f3ffff
171374056,170110547,1799072,335,feffff
172520504,172438715,1799072,335,fe496b593355158b6ea8319ffff
171365433,170188080,1799072,332,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
138206818,136163212,1799072,333,fe496b593355158b6ea83193d7cf1a528cfb3ffff
172368724,138206818,1799072,334,fe496b593355158b6ea83193d7cf1a528cfb3ffff
172661528,168791355,1799072,336,fe496b593355158b6ea83193d7cf1a528cfb3ffff
169611232,169405654,1799072,337,fe496b593355158b6ea83193d7cf1a528cfb3ffff
172026829,171476823,1799072,331,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
142835653,138206818,1799072,334,fe49ffff
170820681,170507893,1799072,333,fe496b593355158b6ea83193ffff
171726427,170865931,1799072,335,fe496b593355158b6ea83193ffff
172253286,171864769,1799072,329,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
169721463,162975886,21379747,114,06734812cfbe3e7edad977158ebb8a776beec0ffff
171864769,170161014,1799072,328,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
162975886,162481365,21379747,113,06734812cfbe3e7edad977158ebb8a776beec0ffff
172621420,170161014,1799072,328,fe496ffff
137416187,136710588,1799072,332,feffff
140779283,140218146,1799072,333,feffff
165438371,164937146,21379747,112,06734812cfbe3e7edad977158ebb8a776beec0ffff
170080370,169776654,1799072,326,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
170264471,170080370,1799072,327,fe496b593355158b6ea83193d7cf1ffff
170506458,163630383,21379747,111,06734812cfbe3e7edad977158ebb8a776beec0ffff
169776654,169537694,1799072,325,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
163630383,163534929,21379747,110,06734812cfbe3e7edad977158ebb8a776beec0ffff
171128087,170089895,21379747,109,06734812cfbe3e7edad977158ebb8a776beec0ffff
169515270,168306687,1799072,323,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
155397231,151654775,38567805,70,5ffff
170089895,163479440,21379747,108,06734812cfbe3e7edad977158ebb8a776beec0ffff
170995225,170579831,21379747,107,06734812cfbe3e7edad977158ebb8a776beec0ffff
134881906,133854456,1799072,322,fe496b593355158b6ea83193d7cf1a52ffff
167398590,167071170,1799072,321,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
170579831,156108591,21379747,106,06734812cfbe3e7edad977158ebb8a776beec0ffff
171900351,170640216,1799072,320,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
156108591,152700864,21379747,105,06734812cfbe3e7edad977158ebb8a776beec0ffff
172554447,169917848,1799072,319,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
172643531,171978866,38567805,66,7582ed94149e6899cc87566681bafadd898382419c730ffff
152700864,150400489,21379747,104,06734812cfbe3e7edad977158ebb8a776beec0ffff
165379123,136285775,92910932,71,0ffff
171978866,171902838,38567805,65,7582ed94149e6899c387566681bafadd898382419c730ffff
150400489,150084322,21379747,103,06734812cfbe3e7edad977158ebb8a776beec0ffff
168469746,159275932,1799072,317,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
133013183,130420878,1799072,318,fe496b593355158b6ea83193d7ffff
171902838,171335380,38567805,64,b582ed94149e6899c387566681bafadd898382419c730ffff
163808444,150049476,21379747,102,06734812cfbe3e7edad977158ebb8a776beec0ffff
163308137,159275932,1799072,317,fe496b5933ffff
132013288,131680267,1799072,321,fe496b593355158b6ea83193ffff
171919946,132013288,1799072,322,fe496b593355158b6ea83193ffff
172481262,171099560,38567805,63,b582ed94149e6899cc87566681bafadd898382419c730ffff
150049476,147067340,21379747,101,06734812cfbe3e7edad977158ebb8a776beec0ffff
154453363,127810794,1799072,318,fe496b59335515ffff
171099560,171015145,38567805,62,b582ed94149e6899c387566681bafadd898382419c730ffff
169920791,164792048,21379747,100,06734812cfbe3e7edad977158ebb8a776beec0ffff
164792048,156189248,21379747,99,06734812cfbe3e7edad977158ebb8a776beec0ffff
171880356,171249487,1799072,313,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
156189248,154543067,21379747,98,06734812cfbe3e7edad977158ebb8a776beec0ffff
172332172,172081499,1799072,312,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
169108093,168956355,1799072,313,feffff
169777784,169650936,38567805,59,b582ed94149e6899c287566681bafadd898382419c730ffff
171374015,165965879,21379747,97,06734812cfbe3e7edad977158ebb8a776beec0ffff
169146994,168191940,21379747,98,06734812cfbe3e7edad977158ebb8a776beec0ffff
171933514,161743650,21379747,96,06734812cfbe3e7edad977158ebb8a776beec0ffff
131302023,127987124,1799072,311,feffff
170281290,168235710,1799072,310,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
170805186,170797528,38567805,64,0ffff
168191940,167750855,21379747,97,06734812cfbe3e7edad977158ebb8a776beec0ffff
161743650,159181987,21379747,95,06734812cfbe3e7edad977158ebb8a776beec0ffff
168235710,167356437,1799072,309,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
170582515,170500133,38567805,62,fd85ed94149e6899cf87566681bafadd898382414ffff
170383372,167123478,21379747,96,06734812cfbe3e7edad977158ebb8a776beec0ffff
170223684,165429854,21379747,94,06734812cfbe3e7edad977158ebb8a776beec0ffff
169397094,167356437,1799072,309,fe496b593355158b6ea83193d7cf1a52ffff
167356437,166930669,1799072,308,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
167123478,167043817,21379747,95,06734812cfbe3e7edad977158ebb8a776beec0ffff
165429854,158007003,21379747,93,06734812cfbe3e7edad977158ebb8a776beec0ffff
172340653,167356437,1799072,309,fe496b593355158b6ea83193d7cf1a528cfb3d11881ffff
81681690,79931126,38567805,57,bffff
167043817,163842696,21379747,94,06734812cfbe3e7edad977158ebb8a776beec0ffff
167448212,164261070,21379747,92,06734812cfbe3e7edad977158ebb8a776beec0ffff
170487502,170115462,38567805,53,d582ed94149e6899c387566681bafadd898382419c730ffff
171094195,168974286,21379747,93,06734812cfbe3e7edad977158ebb8a776beec0ffff
172013990,162162295,21379747,91,06734812cfbe3e7edad977158ebb8a776beec0ffff
168138466,126649680,1799072,310,fe496b5933ffff
168974286,168083531,21379747,92,06734812cfbe3e7edad977158ebb8a776beec0ffff
162162295,160658063,21379747,90,06734812cfbe3e7edad977158ebb8a776beec0ffff
149233383,148798814,1799072,305,feffff
167644531,166912638,1799072,305,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
167972905,167644531,1799072,306,feffff
169737024,135075975,92910932,57,fe6aa98538fa5e8846475cf98d94a17ffff
168083531,166699577,21379747,91,06734812cfbe3e7edad977158ebb8a776beec0ffff
160658063,152116336,21379747,89,06734812cfbe3e7edad977158ebb8a776beec0ffff
159906979,154280091,1799072,306,feffff
168054662,166630292,1799072,303,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
169810056,167082008,21379747,90,06734812cfbe3e7edad977158ebb8a776beec0ffff
171693886,166360227,21379747,88,06734812cfbe3e7edad977158ebb8a776beec0ffff
172698215,171978965,1799072,302,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
167731416,166508581,1799072,303,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
166746499,150882487,1799072,305,fe496b593355158b6ea83193d7cf1a528cfb3ffff
168008492,166746499,1799072,306,fe496b593355158b6ea83193d7cf1a528cfb3ffff
169578097,169333543,1799072,308,fe496b593355158b6ea83193d7cf1a528cfb3ffff
170442794,170431059,1799072,310,fe496b593355158b6ea83193d7cf1a528cfb3ffff
171901377,171004647,38567805,51,3582ed94149e6899cc87566681bafadd89838ffff
167082008,161729121,21379747,89,06734812cfbe3e7edad977158ebb8a776beec0ffff
166360227,166065610,21379747,87,06734812cfbe3e7edad977158ebb8a776beec0ffff
168346985,168072480,1799072,302,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
161729121,159956717,21379747,88,06734812cfbe3e7edad977158ebb8a776beec0ffff
172215575,171491558,1799072,300,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
172255129,166599019,1799072,301,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
162020431,157819706,21379747,87,06734812cfbe3e7edad977158ebb8a776beec0ffff
159470190,150192796,21379747,85,06734812cfbe3e7edad977158ebb8a776beec0ffff
171491558,171365519,1799072,299,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
172566315,172084553,1799072,300,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
171561152,168842341,21379747,86,06734812cfbe3e7edad977158ebb8a776beec0ffff
150192796,139584354,21379747,84,06734812cfbe3e7edad977158ebb8a776beec0ffff
163629938,141772037,1799072,299,feffff
172210993,168308943,1799072,298,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
171693565,169399510,38567805,47,7582ed94149e6899cc87566681bafadd898382ffff
168842341,163406495,21379747,85,06734812cfbe3e7edad977158ebb8a776beec0ffff
154921707,152626062,21379747,83,06734812cfbe3e7edad977158ebb8a776beec0ffff
166875310,164981885,1799072,298,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
171606329,168017990,38567805,45,d582ed94149e6899cd87ffff
163406495,140317649,21379747,84,06734812cfbe3e7edad977158ebb8a776beec0ffff
158698454,156365325,21379747,82,06734812cfbe3e7edad977158ebb8a776beec0ffff
172388643,167667803,1799072,296,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
171178079,171171688,1799072,298,fe496b593ffff
171948489,170142014,38567805,44,1ffff
169519585,168023129,21379747,83,06734812cfbe3e7edad977158ebb8a776beec0ffff
169813584,163522747,21379747,81,06734812cfbe3e7edad977158ebb8a776beec0ffff
145710388,141579550,1799072,296,feffff
171754182,167899706,1799072,296,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
170142014,168393993,38567805,43,d582ed94149e6899cd875666ffff
168393993,81793044,38567805,42,f582ed94149e6899c887566681bafadd898382419c730ffff
168023129,166524663,21379747,82,06734812cfbe3e7edad977158ebb8a776beec0ffff
163522747,162573674,21379747,80,06734812cfbe3e7edad977158ebb8a776beec0ffff
168739948,167899706,1799072,296,feffff
168133874,167899706,1799072,296,fe496b593355158b6ea83193d7cf1a528cfb3ffff
171024786,170021566,1799072,298,fe496b593355158b6ea83193d7cf1a528cfb3ffff
170767669,170646584,1799072,299,fe496b593355158b6ea83193d7cf1a528cfb3ffff
81793044,80773545,38567805,41,d582ed94149e6899cb87566681bafadd898382419c730ffff
172623815,157360360,21379747,81,f6734812cfbe3e7edad977158ebb8a776beec0ffff
171968615,170517372,21379747,79,f6734812cfbe3e7edad977158ebb8a776beec0ffff
158769335,157828302,5415405,107,fb535bcf6a5db91585ae1ac0ffff
160920486,150647832,1799072,294,feffff
172331505,167899706,1799072,296,fe496b593355158b6ea83193d7cf1a528cfb3d11881ffff
153436431,132375618,1799072,297,fe496b5933ffff
149856154,141079937,1799072,300,feffff
84996905,83934789,38567805,41,cffff
171262270,81793044,38567805,42,b582ed94149e6899cb8756ffff
157360360,153041234,21379747,80,06734812cfbe3e7edad977158ebb8a776beec0ffff
170517372,153802677,21379747,78,06734812cfbe3e7edad977158ebb8a776beec0ffff
168536117,162824769,1799072,293,feffff
137364038,135734982,1799072,296,fe496b5ffff
172025850,119464748,38567805,42,b582ed94149e6899cf87566681bafadd898382414ffff
153802677,138570347,21379747,77,06734812cfbe3e7edad977158ebb8a776beec0ffff
124705124,115313627,1799072,293,feffff
165701662,163123300,1799072,293,fe496b593ffff
164693542,158271038,21379747,76,06734812cfbe3e7edad977158ebb8a776beec0ffff
171032430,170848680,21379747,84,06734812cfbe3e7edad977158ebb8a776ffff
120334008,115313627,1799072,293,fe496ffff
167487736,164667095,1799072,295,fe4ffff
92888738,80119254,38567805,38,1ffff
171748323,168976649,21379747,75,06734812cfbe3e7edad977158ebb8a776beec0ffff
170848680,170190268,21379747,83,06734812cfbe3e7edad977158ebb8a776ffff
160285676,151592555,1799072,291,feffff
165376372,160963113,1799072,293,fe496b593355158b6ea83193d7cf1a528cfb3d118ffff
164667095,160284875,1799072,294,fe496b593355158b6ea83ffff
168976649,148785846,21379747,74,06734812cfbe3e7edad977158ebb8a776beec0ffff
170190268,168645802,21379747,82,06734812cfbe3e7edad977158ebb8a776ffff
166376995,161229862,1799072,292,feffff
163518018,160284875,1799072,294,fe496b5933551ffff
172169553,168855850,21379747,78,06734812cfbe3e7edad977158ebb8a776ffff
148785846,145122354,21379747,73,06734812cfbe3e7edad977158ebb8a776beec0ffff
171253958,170963793,21379747,82,f6734812cfbe3e7edad977158ebb8a776ffff
154978378,150935863,1799072,289,fe49ffff
168855850,165354150,21379747,77,06734812cfbe3e7edad977158ebb8a776ffff
171683400,171192222,21379747,72,f6734812cfbe3e7edad977158ebb8a776beec0ffff
168352070,157513354,21379747,75,06734812cfbe3e7edad977158ebb8a776ffff
171192222,154902953,21379747,71,06734812cfbe3e7edad977158ebb8a776beec0ffff
154902953,150543258,21379747,70,06734812cfbe3e7edad977158ebb8a776beec0ffff
172663669,172481037,1799072,284,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
169628026,153934247,21379747,72,067ffff
168875298,164540727,21379747,69,06734812cfbe3e7edad977158ebb8a776beec0ffff
154990540,151262677,1799072,283,feffff
172431697,163546775,1799072,282,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
167496490,155748371,1799072,293,fe4ffff
171409380,168790210,1799072,301,fe496b593355158b6ea83193d7cffff
169973760,169918159,1799072,303,fe496b593355158b6ea83193d7cffff
163546775,163025323,1799072,281,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
148800697,148789224,1799072,282,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
156537050,152229264,1799072,288,fe496b593ffff
168296858,167961700,1799072,299,feffff
167961700,164747569,1799072,298,fe496b593355158b6ea83193d7cf1a528cfb3ffff
167411127,167078298,1799072,300,fe496b593355158b6ea83193d7cf1a528cfb3ffff
171503659,167411127,1799072,301,fe496b593355158b6ea83193d7cf1a528cfb3ffff
154559570,150251965,1799072,281,fe496ffff
172643518,170848816,1799072,280,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
154131530,147053857,1799072,281,fe4ffff
156113508,147516229,1799072,285,fe49ffff
170957155,157625970,1799072,280,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
160244347,158572198,21379747,67,06734812cfbffff
169857902,155921106,21379747,64,06734812cfbe3e7edad977158ebb8a776beec0ffff
160915802,158889696,1799072,279,feffff
172062718,171819261,1799072,278,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
157625970,157523994,1799072,279,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
155921106,155749321,21379747,63,06734812cfbe3e7edad977158ebb8a776beec0ffff
172419790,162710279,1799072,277,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
172669077,163451780,1799072,278,fe496b593355158b6ea83193d7cf1a528ffff
166806607,163582545,1799072,279,feffff
170532789,162943227,21379747,62,06734812cfbe3e7edad977158ebb8a776beec0ffff
165438640,162710279,1799072,277,feffff
162710279,157715748,1799072,276,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
140794017,139449385,92910932,29,0e6aa98538ffff
159658185,150745525,21379747,64,0673ffff
162943227,160174480,21379747,61,06734812cfbe3e7edad977158ebb8a776beec0ffff
171971060,171665691,1799072,275,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
164952903,163418199,1799072,276,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
163274901,160174480,21379747,61,06734812cfbe3e7edaffff
171640681,171396074,1799072,275,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
157613572,153604469,1799072,276,fe496b593355158b6ea83193d7cf1a528cfb3d118ffff
171255291,170964166,1799072,273,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
131424710,131260058,1799072,274,feffff
167471401,163131397,1799072,279,fe4ffff
163131397,160209908,1799072,278,fe496b593355158b6ea83193d7cffff
163153587,163131397,1799072,279,fe496b593355158b6ea83193d7cffff
172317750,171720080,1799072,273,feffff
165162640,162421143,1799072,276,feffff
156852150,151971626,1799072,276,fe496b593355158b6ea83193d7cf1a528cfb3ffff
172589678,172062173,46213674,259,3e452a85891bd4b8b2b417eb4e858aba0ffff
129699664,129093301,1799072,271,fe496ffff
171579193,164293096,1799072,270,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
150274649,149966135,1799072,271,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
164826690,156852150,1799072,277,fe496b593355158b6ea83193d7cf1ffff
165547404,161441258,1799072,277,fe4ffff
172520822,172270712,1799072,282,fe496b593355158b6ea83193d7cf1a528cfb3ffff
172623339,172520822,1799072,283,fe496b593355158b6ea83193d7cf1a528cfb3ffff
146767932,130564942,21379747,59,06734812cfbe3e7edad9ffff
172062173,170579913,46213674,258,3e452a85891bd4b8b2b417eb4e858aba0ffff
171094860,150274649,1799072,272,fe49ffff
166728365,160925653,1799072,274,fe496b5ffff
169739224,168306776,1799072,279,feffff
158787197,158620772,1799072,277,fe496b593355158b6ea83193d7cf1a528cfbffff
172367401,171949172,1799072,279,fe496b593355158b6ea83193d7cf1a528cfb3ffff
160419783,159916120,1799072,280,fe496b593355158b6ea83193d7cf1a528cfbffff
172270712,171416270,1799072,281,fe496b593355158b6ea83193d7cf1a528cfb3ffff
172438356,171573229,1799072,282,fe496b593355158b6ea83193d7cf1a528cfb3ffff
167363935,164434179,1799072,269,feffff
164434179,164189720,1799072,268,fe496b593355158b6ea83193d7cf1a528cfb3d11881740ffff
172178570,172076680,1799072,270,fe496b593355158b6ea83193d7cf1a528cfb3ffff
164434849,161077665,1799072,274,fe4ffff
170780527,170328020,1799072,273,fe496b593355158b6ea83193d7cf1a528cfb3ffff
169458081,169334832,1799072,274,fe496b593355158b6ea83193d7cf1a528cfb3ffff
165933371,158787197,1799072,278,fe49ffff
171082291,170962779,1799072,277,fe496b593355158b6ea83193d7cf1a528cfb3ffff
172598505,171830337,1799072,278,fe496b593355158b6ea83193d7cf1a528cfb3ffff
172332407,171993572,1799072,280,fe496b593355158b6ea83193d7cf1a528cfb3ffff
172015369,171573229,1799072,282,fe496b593355158b6ea83193d7cf1a528cfb3ffff
172116616,172015369,1799072,283,fe496b593355158b6ea83193d7cf1a528cfb3ffff
168398326,168321060,149586702,3,fb7497615d58a20ffff
168673599,168247504,15947232,301,f339cced4b7e83158ac0ffff
164457864,164434179,1799072,269,fe496b593355158b6ea83193d7cf1a528cfb3dffff
